search_query,href,title
Flexible Partition Systems,https://www.indiamart.com/proddetail/aluminum-office-partition-2852990918630.html?pos=5&kwd=flexible%20partition%20systems&tags=rk:B|plc:1|dt:32|db:01|prc:1|dtp:p|pfs:1|sv:T|rsf:localhgmct|ri:T_B_50_P-|-res:RC2|ktp:N0|stype:attr=1|mtp:G|wc:3|lcf:3|cq:perundurai|qr_nm:localhgmct-gl-gd|cs:19793|com-cf:nl|ptrs:na|mc:32986|cat:191|qry_typ:P|lang:en|rtn:2-0-0-0-2-5-1|tyr:3|qrd:250829|mrd:250829|prdt:250829|msf:hs|pfen:1|gli:G0I1|v=4|crs=xnh-city|r=4,Glass Aluminum Office Partition
Flexible Partition Systems,https://www.indiamart.com/proddetail/tile-based-partition-system-23096800433.html?pos=6&kwd=flexible%20partition%20systems&tags=rk:B||dt:189|db:04|prc:1|dtp:p||sv:T|rsf:gd|ri:T_B_250_NP-|-res:RC2|ktp:N0|stype:attr=1|mtp:G|wc:3|lcf:3|cq:perundurai|qr_nm:localhgmct-gl-gd|cs:19793|com-cf:nl|ptrs:na|mc:32986|cat:191|qry_typ:P|lang:en|rtn:2-0-0-0-2-5-1|tyr:3|qrd:250829|mrd:250829|prdt:250829|msf:hs|pfen:1|gli:G0I1|v=4|crs=xnh-city|r=4,"Wood Tile Based Partition System, For Office"
Flexible Partition Systems,https://www.indiamart.com/proddetail/partition-wall-system-26052515473.html?pos=7&kwd=flexible%20partition%20systems&tags=rk:TS||dt:189|db:04||dtp:p|pfs:1|sv:T|rsf:gd|ri:T_TS_250_NP-|-res:RC2|ktp:N0|stype:attr=1|mtp:G|wc:3|lcf:3|cq:perundurai|qr_nm:localhgmct-gl-gd|cs:19793|com-cf:nl|ptrs:na|mc:32986|cat:191|qry_typ:P|lang:en|rtn:2-0-0-0-2-5-1|tyr:3|qrd:250829|mrd:250829|prdt:250829|msf:hs|pfen:1|gli:G0I1|v=4|crs=xnh-city|r=4,"Partition Wall System, For Doors and Windows"
Flexible Partition Systems,https://www.indiamart.com/henanbeidiindustry/?pos=7&kwd=flexible%20partition%20systems&tags=rk:TS||dt:189|db:04||dtp:p|pfs:1|sv:T|rsf:gd|ri:T_TS_250_NP-|-res:RC2|ktp:N0|stype:attr=1|mtp:G|wc:3|lcf:3|cq:perundurai|qr_nm:localhgmct-gl-gd|cs:19793|com-cf:nl|ptrs:na|mc:32986|cat:191|qry_typ:P|lang:en|rtn:2-0-0-0-2-5-1|tyr:3|qrd:250829|mrd:250829|prdt:250829|msf:hs|pfen:1|gli:G0I1|v=4|crs=xnh-city,Henan Beidi Industry Private Limited
Flexible Partition Systems,https://www.indiamart.com/proddetail/10mm-black-upvc-office-toughened-glass-partition-26894410755.html?pos=8&kwd=flexible%20partition%20systems&tags=rk:T||dt:189|db:04|prc:1|dtp:p||sv:T|rsf:gd|ri:T_T_250_NP-|-res:RC2|ktp:N0|stype:attr=1|mtp:G|wc:3|lcf:3|cq:perundurai|qr_nm:localhgmct-gl-gd|cs:19793|com-cf:nl|ptrs:na|mc:32986|cat:191|qry_typ:P|lang:en|rtn:2-0-0-0-2-5-1|tyr:3|qrd:250829|mrd:250829|prdt:250829|msf:hs|pfen:1|gli:G0I1|v=4|crs=xnh-city|r=4,10mm Black UPVC Office Toughened Glass Partition
Flexible Partition Systems,https://www.indiamart.com/proddetail/modular-office-partition-2855501974655.html?pos=9&kwd=flexible%20partition%20systems&tags=rk:T||dt:189|db:04|prc:1|dtp:p|pfs:1|sv:VGP|rsf:gd|ri:VGP_T_250_NP-|-res:RC2|ktp:N0|stype:attr=1|mtp:G|wc:3|lcf:3|cq:perundurai|qr_nm:localhgmct-gl-gd|cs:19793|com-cf:nl|ptrs:na|mc:32986|cat:191|qry_typ:P|lang:en|rtn:2-0-0-0-2-5-1|tyr:3|qrd:250829|mrd:250829|prdt:250829|msf:hs|pfen:1|gli:G0I1|v=4|crs=xnh-city|r=3,Glass Modular Office Partition
Flexible Partition Systems,https://www.indiamart.com/artisan-glasswork/?pos=9&kwd=flexible%20partition%20systems&tags=rk:T||dt:189|db:04|prc:1|dtp:p|pfs:1|sv:VGP|rsf:gd|ri:VGP_T_250_NP-|-res:RC2|ktp:N0|stype:attr=1|mtp:G|wc:3|lcf:3|cq:perundurai|qr_nm:localhgmct-gl-gd|cs:19793|com-cf:nl|ptrs:na|mc:32986|cat:191|qry_typ:P|lang:en|rtn:2-0-0-0-2-5-1|tyr:3|qrd:250829|mrd:250829|prdt:250829|msf:hs|pfen:1|gli:G0I1|v=4|crs=xnh-city,Artisan Glasswork
Flexible Partition Systems,https://www.indiamart.com/adya-decor/?pos=10&kwd=flexible%20partition%20systems&tags=rk:C||dt:189|db:04||dtp:p||sv:VGP|rsf:gd|ri:VGP_C_250_NP-|-res:RC2|ktp:N0|stype:attr=1|mtp:G|wc:3|lcf:3|cq:perundurai|qr_nm:localhgmct-gl-gd|cs:19793|com-cf:nl|ptrs:na|mc:32986|cat:191|qry_typ:P|lang:en|rtn:2-0-0-0-2-5-1|tyr:3|qrd:250829|mrd:250829|prdt:250829|msf:hs|pfen:1|gli:G0I1|v=4|crs=xnh-city,Adya Decor
Glass,https://www.indiamart.com/proddetail/5mm-white-plain-tinted-glass-2856752447212.html?pos=1&kwd=glass&tags=rk:B||dt:16|db:01|prc:1|dtp:p|pfs:1|sv:M|rsf:gd|ri:M_B_50_NP-|-res:RC4|ktp:N0|stype:attr=1|mtp:G|wc:1|lcf:3|cq:perundurai|qr_nm:gl-gd|cs:16084|com-cf:nl|ptrs:na|mc:73632|cat:498|qry_typ:S|lang:en|rtn:9-0-0-0-0-1-0|tyr:3|qrd:250829|mrd:250828|prdt:250829|msf:ls|gli:G0I1|v=4|crs=xnh-city,"5mm White Plain Tinted Glass, Size: 5x5 inch"
Glass,https://www.indiamart.com/sakthiglass-house/?pos=1&kwd=glass&tags=rk:B||dt:16|db:01|prc:1|dtp:p|pfs:1|sv:M|rsf:gd|ri:M_B_50_NP-|-res:RC4|ktp:N0|stype:attr=1|mtp:G|wc:1|lcf:3|cq:perundurai|qr_nm:gl-gd|cs:16084|com-cf:nl|ptrs:na|mc:73632|cat:498|qry_typ:S|lang:en|rtn:9-0-0-0-0-1-0|tyr:3|qrd:250829|mrd:250828|prdt:250829|msf:ls|gli:G0I1|v=4|crs=xnh-city,Sakthi Glass House
Glass,https://www.indiamart.com/proddetail/laminated-toughened-glass-8-8-2856582393573.html?pos=2&kwd=glass&tags=rk:T|plc:1|dt:16|db:01|prc:1|dtp:p|pfs:1|sv:M|rsf:gd|ri:M_T_50_P-|-res:RC4|ktp:N0|stype:attr=1|mtp:G|wc:1|lcf:3|cq:perundurai|qr_nm:gl-gd|cs:16084|com-cf:nl|ptrs:na|mc:73632|cat:498|qry_typ:S|lang:en|rtn:9-0-0-0-0-1-0|tyr:3|qrd:250829|mrd:250828|prdt:250829|msf:ls|gli:G0I1|v=4|crs=xnh-city,Laminated Toughened Glass 8+8
Glass,https://www.indiamart.com/tarik-glass-designers/?pos=2&kwd=glass&tags=rk:T|plc:1|dt:16|db:01|prc:1|dtp:p|pfs:1|sv:M|rsf:gd|ri:M_T_50_P-|-res:RC4|ktp:N0|stype:attr=1|mtp:G|wc:1|lcf:3|cq:perundurai|qr_nm:gl-gd|cs:16084|com-cf:nl|ptrs:na|mc:73632|cat:498|qry_typ:S|lang:en|rtn:9-0-0-0-0-1-0|tyr:3|qrd:250829|mrd:250828|prdt:250829|msf:ls|gli:G0I1|v=4|crs=xnh-city,Tarik Glass Designers
Glass,https://www.indiamart.com/proddetail/toughened-glass-23353737612.html?pos=3&kwd=glass&tags=rk:T||dt:32|db:01||dtp:p||sv:M|rsf:gd|ri:M_T_50_NP-|-res:RC4|ktp:N0|stype:attr=1|mtp:G|wc:1|lcf:3|cq:perundurai|qr_nm:gl-gd|cs:16084|com-cf:nl|ptrs:na|mc:73632|cat:498|qry_typ:S|lang:en|rtn:9-0-0-0-0-1-0|tyr:3|qrd:250829|mrd:250828|prdt:250829|msf:ls|gli:G0I1|v=4|crs=xnh-city|r=4,"Transparent Toughened Glass, For multi usases, Shape: Flat"
Glass,https://www.indiamart.com/aimupvcwindows/?pos=3&kwd=glass&tags=rk:T||dt:32|db:01||dtp:p||sv:M|rsf:gd|ri:M_T_50_NP-|-res:RC4|ktp:N0|stype:attr=1|mtp:G|wc:1|lcf:3|cq:perundurai|qr_nm:gl-gd|cs:16084|com-cf:nl|ptrs:na|mc:73632|cat:498|qry_typ:S|lang:en|rtn:9-0-0-0-0-1-0|tyr:3|qrd:250829|mrd:250828|prdt:250829|msf:ls|gli:G0I1|v=4|crs=xnh-city,Aim Interiors
Glass,https://www.indiamart.com/rajasthan-glass-house-tiruppur/?pos=4&kwd=glass&tags=rk:B||dt:32|db:01|prc:1|dtp:p||sv:VGP|rsf:gd|ri:VGP_B_50_NP-|-res:RC4|ktp:N0|stype:attr=1|mtp:G|wc:1|lcf:3|cq:perundurai|qr_nm:gl-gd|cs:16084|com-cf:nl|ptrs:na|mc:73632|cat:498|qry_typ:S|lang:en|rtn:9-0-0-0-0-1-0|tyr:3|qrd:250829|mrd:250828|prdt:250829|msf:ls|gli:G0I1|v=4|crs=xnh-city,Rajasthan Glass House
Glass,https://www.indiamart.com/proddetail/interior-glass-work-2854889877497.html?pos=5&kwd=glass&tags=rk:T||dt:16|db:01||dtp:p||sv:VGP|rsf:gd|ri:VGP_T_50_NP-|-res:RC4|ktp:N0|stype:attr=1|mtp:G|wc:1|lcf:3|cq:perundurai|qr_nm:gl-gd|cs:16084|com-cf:nl|ptrs:na|mc:73632|cat:498|qry_typ:S|lang:en|rtn:9-0-0-0-0-1-0|tyr:3|qrd:250829|mrd:250828|prdt:250829|msf:ls|gli:G0I1|v=4|crs=xnh-city,"Interior Glass Work, For Home"
Glass,https://www.indiamart.com/vigneshwara-interiors-exteriors/?pos=5&kwd=glass&tags=rk:T||dt:16|db:01||dtp:p||sv:VGP|rsf:gd|ri:VGP_T_50_NP-|-res:RC4|ktp:N0|stype:attr=1|mtp:G|wc:1|lcf:3|cq:perundurai|qr_nm:gl-gd|cs:16084|com-cf:nl|ptrs:na|mc:73632|cat:498|qry_typ:S|lang:en|rtn:9-0-0-0-0-1-0|tyr:3|qrd:250829|mrd:250828|prdt:250829|msf:ls|gli:G0I1|v=4|crs=xnh-city,Vigneshwara Interiors & Exteriors
Glass,https://www.indiamart.com/proddetail/clear-float-glass-13848296897.html?pos=6&kwd=glass&tags=rk:T||dt:16|db:01||dtp:p||sv:VGP|rsf:gd|ri:VGP_T_50_NP-|-res:RC4|ktp:N0|stype:attr=1|mtp:G|wc:1|lcf:3|cq:perundurai|qr_nm:gl-gd|cs:16084|com-cf:nl|ptrs:na|mc:73632|cat:498|qry_typ:S|lang:en|rtn:9-0-0-0-0-1-0|tyr:3|qrd:250829|mrd:250828|prdt:250829|msf:ls|gli:G0I1|v=4|crs=xnh-city,Clear Float Glass
Glass,https://www.indiamart.com/sriganapathi-glass/?pos=6&kwd=glass&tags=rk:T||dt:16|db:01||dtp:p||sv:VGP|rsf:gd|ri:VGP_T_50_NP-|-res:RC4|ktp:N0|stype:attr=1|mtp:G|wc:1|lcf:3|cq:perundurai|qr_nm:gl-gd|cs:16084|com-cf:nl|ptrs:na|mc:73632|cat:498|qry_typ:S|lang:en|rtn:9-0-0-0-0-1-0|tyr:3|qrd:250829|mrd:250828|prdt:250829|msf:ls|gli:G0I1|v=4|crs=xnh-city,Sri Ganapathi Glass
Glass,https://www.indiamart.com/excellent-interior-erode/?pos=7&kwd=glass&tags=rk:C||dt:16|db:01||dtp:p||sv:VGP|rsf:gd|ri:VGP_C_50_NP-|-res:RC4|ktp:N0|stype:attr=1|mtp:G|wc:1|lcf:3|cq:perundurai|qr_nm:gl-gd|cs:16084|com-cf:nl|ptrs:na|mc:73632|cat:498|qry_typ:S|lang:en|rtn:9-0-0-0-0-1-0|tyr:3|qrd:250829|mrd:250828|prdt:250829|msf:ls|gli:G0I1|v=4|crs=xnh-city,Excellent Interior
Glass,https://www.indiamart.com/ak-ply-hardware-tiruppur/?pos=8&kwd=glass&tags=rk:C||dt:32|db:01||dtp:p||sv:VGP|rsf:gd|ri:VGP_C_50_NP-|-res:RC4|ktp:N0|stype:attr=1|mtp:G|wc:1|lcf:3|cq:perundurai|qr_nm:gl-gd|cs:16084|com-cf:nl|ptrs:na|mc:73632|cat:498|qry_typ:S|lang:en|rtn:9-0-0-0-0-1-0|tyr:3|qrd:250829|mrd:250828|prdt:250829|msf:ls|gli:G0I1|v=4|crs=xnh-city,A.K. Ply & Hardware
Glass,https://www.indiamart.com/sivam-glass-plywoods/?pos=9&kwd=glass&tags=rk:C||dt:32|db:01||dtp:p||sv:VGP|rsf:gd|ri:VGP_C_50_NP-|-res:RC4|ktp:N0|stype:attr=1|mtp:G|wc:1|lcf:3|cq:perundurai|qr_nm:gl-gd|cs:16084|com-cf:nl|ptrs:na|mc:73632|cat:498|qry_typ:S|lang:en|rtn:9-0-0-0-0-1-0|tyr:3|qrd:250829|mrd:250828|prdt:250829|msf:ls|gli:G0I1|v=4|crs=xnh-city,Sivam Glass & Plywoods
Glass,https://www.indiamart.com/tirpur-ganapati/?pos=10&kwd=glass&tags=rk:C||dt:32|db:01||dtp:p||sv:VGP|rsf:gd|ri:VGP_C_50_NP-|-res:RC4|ktp:N0|stype:attr=1|mtp:G|wc:1|lcf:3|cq:perundurai|qr_nm:gl-gd|cs:16084|com-cf:nl|ptrs:na|mc:73632|cat:498|qry_typ:S|lang:en|rtn:9-0-0-0-0-1-0|tyr:3|qrd:250829|mrd:250828|prdt:250829|msf:ls|gli:G0I1|v=4|crs=xnh-city,Tirupur Ganapathy Glass House
Standard Plumbing,https://www.indiamart.com/proddetail/column-pipes-3812099133.html?pos=1&kwd=standard%20plumbing&tags=rk:TP||dt:74|db:02||dtp:p||sv:VGP|rsf:localsup|ri:VGP_TP_100_NP-|-res:RC5|ktp:N0|stype:attr=1|mtp:S|wc:2|lcf:3|cq:perundurai|qr_nm:gl-splt-gd-localsup|cs:18726|com-cf:nl|ptrs:na|mc:184491|cat:490|qry_typ:P|lang:en|rtn:0-0-1-1-3-5-0|tyr:3|qrd:250829|mrd:250829|prdt:250829|msf:hs|gli:G0I1|v=4|crs=xnh-city|r=2,PVC Column Pipes
Standard Plumbing,https://www.indiamart.com/vasantham-traders-salem/?pos=1&kwd=standard%20plumbing&tags=rk:TP||dt:74|db:02||dtp:p||sv:VGP|rsf:localsup|ri:VGP_TP_100_NP-|-res:RC5|ktp:N0|stype:attr=1|mtp:S|wc:2|lcf:3|cq:perundurai|qr_nm:gl-splt-gd-localsup|cs:18726|com-cf:nl|ptrs:na|mc:184491|cat:490|qry_typ:P|lang:en|rtn:0-0-1-1-3-5-0|tyr:3|qrd:250829|mrd:250829|prdt:250829|msf:hs|gli:G0I1|v=4|crs=xnh-city,Vasantham Traders
Standard Plumbing,https://www.indiamart.com/proddetail/pvc-plumbing-pipes-12657069048.html?pos=2&kwd=standard%20plumbing&tags=rk:B||dt:45|db:01|prc:1|dtp:p|pfs:1|sv:T|rsf:splt|ri:T_B_50_NP-|-res:RC5|ktp:N0|stype:attr=1|mtp:S|wc:2|lcf:3|cq:perundurai|qr_nm:gl-splt-gd-localsup|cs:18726|com-cf:nl|ptrs:na|mc:184491|cat:490|qry_typ:P|lang:en|rtn:0-0-1-1-3-5-0|tyr:3|qrd:250829|mrd:250829|prdt:250829|msf:hs|gli:G0I1|v=4|crs=xnh-city|r=4,"Round Sol fit PVC Plumbing Pipes, Length of Pipe: 3m, Size/ Diameter: 110 mm"
Standard Plumbing,https://www.indiamart.com/proddetail/upvc-plumbing-pipe-20162082912.html?pos=3&kwd=standard%20plumbing&tags=rk:B||dt:32|db:01|prc:1|dtp:p||sv:T|rsf:splt|ri:T_B_50_NP-|-res:RC5|ktp:N0|stype:attr=1|mtp:S|wc:2|lcf:3|cq:perundurai|qr_nm:gl-splt-gd-localsup|cs:18726|com-cf:nl|ptrs:na|mc:184491|cat:490|qry_typ:P|lang:en|rtn:0-0-1-1-3-5-0|tyr:3|qrd:250829|mrd:250829|prdt:250829|msf:hs|gli:G0I1|v=4|crs=xnh-city|r=4,"6m Festoplast UPVC Plumbing Pipe, Thickness: 1.5-2 Mm"
Standard Plumbing,https://www.indiamart.com/shrikumarextrusionindustries/?pos=3&kwd=standard%20plumbing&tags=rk:B||dt:32|db:01|prc:1|dtp:p||sv:T|rsf:splt|ri:T_B_50_NP-|-res:RC5|ktp:N0|stype:attr=1|mtp:S|wc:2|lcf:3|cq:perundurai|qr_nm:gl-splt-gd-localsup|cs:18726|com-cf:nl|ptrs:na|mc:184491|cat:490|qry_typ:P|lang:en|rtn:0-0-1-1-3-5-0|tyr:3|qrd:250829|mrd:250829|prdt:250829|msf:hs|gli:G0I1|v=4|crs=xnh-city,Shri Kumar Extrusion Industries
Standard Plumbing,https://www.indiamart.com/proddetail/upvc-pipe-sh40-3-inch-80-mm-6-meter-2849890893991.html?pos=4&kwd=standard%20plumbing&tags=rk:B|plc:1|dt:16|db:01|prc:1|dtp:p||sv:T|rsf:splt|ri:T_B_50_P-|-res:RC5|ktp:N0|stype:attr=1|mtp:S|wc:2|lcf:3|cq:perundurai|qr_nm:gl-splt-gd-localsup|cs:18726|com-cf:nl|ptrs:na|mc:184491|cat:490|qry_typ:P|lang:en|rtn:0-0-1-1-3-5-0|tyr:3|qrd:250829|mrd:250829|prdt:250829|msf:hs|gli:G0I1|v=4|crs=xnh-city|r=3,FINOLEX UPVC PIPE SH40 3 Inch (80 MM) 6 Meter
Standard Plumbing,https://www.indiamart.com/flowin-industries/?pos=4&kwd=standard%20plumbing&tags=rk:B|plc:1|dt:16|db:01|prc:1|dtp:p||sv:T|rsf:splt|ri:T_B_50_P-|-res:RC5|ktp:N0|stype:attr=1|mtp:S|wc:2|lcf:3|cq:perundurai|qr_nm:gl-splt-gd-localsup|cs:18726|com-cf:nl|ptrs:na|mc:184491|cat:490|qry_typ:P|lang:en|rtn:0-0-1-1-3-5-0|tyr:3|qrd:250829|mrd:250829|prdt:250829|msf:hs|gli:G0I1|v=4|crs=xnh-city,Flowin Industries
Standard Plumbing,https://www.indiamart.com/proddetail/sentini-upvc-pipe-2849570800455.html?pos=5&kwd=standard%20plumbing&tags=rk:TS|plc:1|dt:16|db:01|prc:1|dtp:p|pfs:1|sv:T|rsf:splt|ri:T_TS_50_P-|-res:RC5|ktp:N0|stype:attr=1|mtp:S|wc:2|lcf:3|cq:perundurai|qr_nm:gl-splt-gd-localsup|cs:18726|com-cf:nl|ptrs:na|mc:184491|cat:490|qry_typ:P|lang:en|rtn:0-0-1-1-3-5-0|tyr:3|qrd:250829|mrd:250829|prdt:250829|msf:hs|gli:G0I1|v=4|crs=xnh-city|r=3,"2 inch Sentini Upvc Pipe, 6 m"
Standard Plumbing,https://www.indiamart.com/palaniappa-mill-stores/?pos=5&kwd=standard%20plumbing&tags=rk:TS|plc:1|dt:16|db:01|prc:1|dtp:p|pfs:1|sv:T|rsf:splt|ri:T_TS_50_P-|-res:RC5|ktp:N0|stype:attr=1|mtp:S|wc:2|lcf:3|cq:perundurai|qr_nm:gl-splt-gd-localsup|cs:18726|com-cf:nl|ptrs:na|mc:184491|cat:490|qry_typ:P|lang:en|rtn:0-0-1-1-3-5-0|tyr:3|qrd:250829|mrd:250829|prdt:250829|msf:hs|gli:G0I1|v=4|crs=xnh-city,Palaniappa Mill Stores
Standard Plumbing,https://www.indiamart.com/proddetail/pvc-plumbing-pipe-2852306691748.html?pos=6&kwd=standard%20plumbing&tags=rk:A|plc:1|dt:79|db:02|prc:1|dtp:p|pfs:1|sv:T|rsf:splt|ri:T_A_100_P-|-res:RC5|ktp:N0|stype:attr=1|mtp:S|wc:2|lcf:3|cq:perundurai|qr_nm:gl-splt-gd-localsup|cs:18726|com-cf:nl|ptrs:na|mc:184491|cat:490|qry_typ:P|lang:en|rtn:0-0-1-1-3-5-0|tyr:3|qrd:250829|mrd:250829|prdt:250829|msf:hs|gli:G0I1|v=4|crs=xnh-city|r=4,"GREEN KINGS PIPES Pvc Plumbing Pipe, 2 inch(50mm)"
Standard Plumbing,https://www.indiamart.com/proddetail/upvc-brass-fittings-7221455888.html?pos=7&kwd=standard%20plumbing&tags=rk:B|plc:1|dt:74|db:02|prc:1|dtp:p|pfs:1|sv:T|rsf:splt|ri:T_B_100_P-|-res:RC5|ktp:N0|stype:attr=1|mtp:S|wc:2|lcf:3|cq:perundurai|qr_nm:gl-splt-gd-localsup|cs:18726|com-cf:nl|ptrs:na|mc:184491|cat:490|qry_typ:P|lang:en|rtn:0-0-1-1-3-5-0|tyr:3|qrd:250829|mrd:250829|prdt:250829|msf:hs|gli:G0I1|v=4|crs=xnh-city|r=4,"GK UPVC Brass Fittings, for PLUMBING,STRUCTURE PIPE, Size: 1/2 inch"
Standard Plumbing,https://www.indiamart.com/proddetail/upvc-plumbing-pipe-18087403773.html?pos=8&kwd=standard%20plumbing&tags=rk:B||dt:74|db:02|prc:1|dtp:p||sv:M|rsf:splt|ri:M_B_100_NP-|-res:RC5|ktp:N0|stype:attr=1|mtp:S|wc:2|lcf:3|cq:perundurai|qr_nm:gl-splt-gd-localsup|cs:18726|com-cf:nl|ptrs:na|mc:184491|cat:490|qry_typ:P|lang:en|rtn:0-0-1-1-3-5-0|tyr:3|qrd:250829|mrd:250829|prdt:250829|msf:hs|gli:G0I1|v=4|crs=xnh-city|r=3,"UPVC Plumbing Pipe, Application : Drinking Water, Utilities Water, Plumbing"
Standard Plumbing,https://www.indiamart.com/majisaelectricalshardwares/?pos=8&kwd=standard%20plumbing&tags=rk:B||dt:74|db:02|prc:1|dtp:p||sv:M|rsf:splt|ri:M_B_100_NP-|-res:RC5|ktp:N0|stype:attr=1|mtp:S|wc:2|lcf:3|cq:perundurai|qr_nm:gl-splt-gd-localsup|cs:18726|com-cf:nl|ptrs:na|mc:184491|cat:490|qry_typ:P|lang:en|rtn:0-0-1-1-3-5-0|tyr:3|qrd:250829|mrd:250829|prdt:250829|msf:hs|gli:G0I1|v=4|crs=xnh-city,Majisa Electricals & Hardwares
Standard Plumbing,https://www.indiamart.com/proddetail/plumbing-fittings-2855213745597.html?pos=9&kwd=standard%20plumbing&tags=rk:B||dt:74|db:02|prc:1|dtp:p|pfs:1|sv:M|rsf:splt|ri:M_B_100_NP-|-res:RC5|ktp:N0|stype:attr=1|mtp:S|wc:2|lcf:3|cq:perundurai|qr_nm:gl-splt-gd-localsup|cs:18726|com-cf:nl|ptrs:na|mc:184491|cat:490|qry_typ:P|lang:en|rtn:0-0-1-1-3-5-0|tyr:3|qrd:250829|mrd:250829|prdt:250829|msf:hs|gli:G0I1|v=4|crs=xnh-city,"PVC Plumbing Fittings, UNION"
Standard Plumbing,https://www.indiamart.com/covai-enterprises/?pos=9&kwd=standard%20plumbing&tags=rk:B||dt:74|db:02|prc:1|dtp:p|pfs:1|sv:M|rsf:splt|ri:M_B_100_NP-|-res:RC5|ktp:N0|stype:attr=1|mtp:S|wc:2|lcf:3|cq:perundurai|qr_nm:gl-splt-gd-localsup|cs:18726|com-cf:nl|ptrs:na|mc:184491|cat:490|qry_typ:P|lang:en|rtn:0-0-1-1-3-5-0|tyr:3|qrd:250829|mrd:250829|prdt:250829|msf:hs|gli:G0I1|v=4|crs=xnh-city,Covai Enterprises
Standard Plumbing,https://www.indiamart.com/proddetail/1inch-pvc-union-plumbing-pipe-fitting-2852866634130.html?pos=10&kwd=standard%20plumbing&tags=rk:B||dt:74|db:02|prc:1|dtp:p||sv:VGP|rsf:splt|ri:VGP_B_100_NP-|-res:RC5|ktp:N0|stype:attr=1|mtp:S|wc:2|lcf:3|cq:perundurai|qr_nm:gl-splt-gd-localsup|cs:18726|com-cf:nl|ptrs:na|mc:184491|cat:490|qry_typ:P|lang:en|rtn:0-0-1-1-3-5-0|tyr:3|qrd:250829|mrd:250829|prdt:250829|msf:hs|gli:G0I1|v=4|crs=xnh-city|r=4,1inch PVC Union Plumbing Pipe Fitting
Standard Plumbing,https://www.indiamart.com/antony-pipes-coimbatore/?pos=10&kwd=standard%20plumbing&tags=rk:B||dt:74|db:02|prc:1|dtp:p||sv:VGP|rsf:splt|ri:VGP_B_100_NP-|-res:RC5|ktp:N0|stype:attr=1|mtp:S|wc:2|lcf:3|cq:perundurai|qr_nm:gl-splt-gd-localsup|cs:18726|com-cf:nl|ptrs:na|mc:184491|cat:490|qry_typ:P|lang:en|rtn:0-0-1-1-3-5-0|tyr:3|qrd:250829|mrd:250829|prdt:250829|msf:hs|gli:G0I1|v=4|crs=xnh-city,Antony Pipes
Acoustic Glazing,https://www.indiamart.com/proddetail/a-cladding-work-19968858691.html?pos=1&kwd=acoustic%20glazing&tags=rk:TS||dt:74|db:02|prc:1|dtp:p|pfs:1|sv:T|rsf:splt|ri:T_TS_100_NP-|-res:RC5|ktp:N0|stype:attr=1|mtp:S|wc:2|lcf:2|cq:perundurai|qr_nm:gl-splt-gd-localsup|cs:19099|com-cf:nl|ptrs:na|mc:50091|cat:744|qry_typ:P|lang:en|rtn:0-0-1-0-3-6-0|tyr:3|qrd:250829|mrd:250829|prdt:250829|msf:hs|pfen:1|gli:G0I1|v=4|crs=xnh-city|r=4,"Acp Cladding Work, In Tamil Nadu, Coimbatore"
Acoustic Glazing,https://www.indiamart.com/svbinterior/?pos=1&kwd=acoustic%20glazing&tags=rk:TS||dt:74|db:02|prc:1|dtp:p|pfs:1|sv:T|rsf:splt|ri:T_TS_100_NP-|-res:RC5|ktp:N0|stype:attr=1|mtp:S|wc:2|lcf:2|cq:perundurai|qr_nm:gl-splt-gd-localsup|cs:19099|com-cf:nl|ptrs:na|mc:50091|cat:744|qry_typ:P|lang:en|rtn:0-0-1-0-3-6-0|tyr:3|qrd:250829|mrd:250829|prdt:250829|msf:hs|pfen:1|gli:G0I1|v=4|crs=xnh-city,SVB Interior
Acoustic Glazing,https://www.indiamart.com/proddetail/acoustic-partition-9316164112.html?pos=2&kwd=acoustic%20glazing&tags=rk:C||dt:74|db:02|prc:1|dtp:p||sv:VGP|rsf:splt|ri:VGP_C_100_NP-|-res:RC5|ktp:N0|stype:attr=1|mtp:S|wc:2|lcf:2|cq:perundurai|qr_nm:gl-splt-gd-localsup|cs:19099|com-cf:nl|ptrs:na|mc:50091|cat:744|qry_typ:P|lang:en|rtn:0-0-1-0-3-6-0|tyr:3|qrd:250829|mrd:250829|prdt:250829|msf:hs|pfen:1|gli:G0I1|v=4|crs=xnh-city,Acoustic Partition
Acoustic Glazing,https://www.indiamart.com/sharpsolutions/?pos=2&kwd=acoustic%20glazing&tags=rk:C||dt:74|db:02|prc:1|dtp:p||sv:VGP|rsf:splt|ri:VGP_C_100_NP-|-res:RC5|ktp:N0|stype:attr=1|mtp:S|wc:2|lcf:2|cq:perundurai|qr_nm:gl-splt-gd-localsup|cs:19099|com-cf:nl|ptrs:na|mc:50091|cat:744|qry_typ:P|lang:en|rtn:0-0-1-0-3-6-0|tyr:3|qrd:250829|mrd:250829|prdt:250829|msf:hs|pfen:1|gli:G0I1|v=4|crs=xnh-city,Sharp Solutions
